Country,Total,Mean
United States,2935.8,16.042622950819673
China,806.27,10.47103896103896
India,405.35,22.519444444444446
France,373.95,24.93
Russian Federation,288.59,11.099615384615383
Hong Kong,221.7,12.316666666666666
Germany,213.29999999999998,10.157142857142857
Canada,125.27,8.351333333333333
United Kingdom,107.32000000000001,7.154666666666667
Mexico,105.96,26.49
Switzerland,97.69,8.88090909090909
Australia,91.38,11.4225
Brazil,76.77,7.677
Japan,69.08,13.815999999999999
Sweden,52.73,7.532857142857142
Italy,51.290000000000006,17.096666666666668
Spain,48.790000000000006,24.395000000000003
Indonesia,46.55,11.6375
Singapore,42.32,8.464
Israel,41.06,10.265
Taiwan,29.15,5.83
Denmark,26.080000000000002,5.216
South Africa,23.69,7.896666666666667
Thailand,23.299999999999997,11.649999999999999
Ireland,22.479999999999997,7.493333333333332
Saudi Arabia,21.79,10.895
Malaysia,20.96,10.48
Nigeria,18.6,18.6
Chile,17.6,17.6
Czech Republic,17.23,8.615
Greece,16.2,16.2
Colombia,15.84,7.92
Norway,15.440000000000001,5.146666666666667
Austria,15.1,15.1
Netherlands,12.4,12.4
United Arab Emirates,10.34,5.17
New Zealand,9.8,9.8
Cyprus,7.94,7.94
Monaco,7.9,7.9
Cayman Islands,6.89,6.89
Egypt,6.36,6.36
Philippines,6.09,6.09
"Korea, Republic of",5.79,5.79
Liechtenstein,5.76,5.76
Kazakhstan,5.64,5.64
Georgia,5.45,5.45
Ukraine,4.85,4.85
Isle of Man,4.8,4.8
Viet Nam,4.68,4.68
