Industry,Total,Mean
Technology,1549.65,21.82605633802817
Industrial,778.66,13.425172413793103
Diversified,692.49,12.82388888888889
Finance,577.38,9.786101694915255
Consumer,560.76,16.992727272727272
Retail,498.49,16.616333333333333
Food & Beverage,407.71999999999997,13.152258064516127
Energy,367.93,10.512285714285715
Real Estate,293.33,8.888787878787879
Health Care,248.35,8.563793103448276
Commodities,218.03,11.475263157894737
Media & Telecom,173.07,6.9228
Entertainment,113.59,9.465833333333334
Services,109.87,9.988181818181818
